"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE","SOS","ECR VS ADP"
"177",10,"Wan'Dale Robinson",NYG,"WR68","14","2 out of 5 stars","0"
"178",10,"Quentin Johnston",LAC,"WR69","12","3 out of 5 stars","+42"
"179",10,"Roschon Johnson",CHI,"RB58","5","3 out of 5 stars","+21"
"180",10,"Ollie Gordon II",MIA,"RB59","12","4 out of 5 stars","+11"
"181",10,"Xavier Legette",CAR,"WR70","14","4 out of 5 stars","-5"
"182",10,"Blake Corum",LAR,"RB60","8","3 out of 5 stars","+13"
"183",10,"Brenton Strange",JAC,"TE21","8","3 out of 5 stars","-16"
"184",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","0"
"185",10,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+14"
"186",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-6"
"187",10,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","+21"
"188",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","+23"
"189",10,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","-23"
"190",10,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+45"
"191",10,"Cameron Dicker",LAC,"K2","12","5 out of 5 stars","+2"
"192",11,"Cade Otton",TB,"TE22","9","3 out of 5 stars","-17"
"193",11,"Jake Bates",DET,"K3","8","1 out of 5 stars","+9"
"194",11,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","+46"
"195",11,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","+63"
"196",11,"Chig Okonkwo",TEN,"TE23","10","3 out of 5 stars","-4"
"197",11,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+46"
"198",11,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+11"
"199",11,"Woody Marks",HOU,"RB61","6","2 out of 5 stars","+8"
"200",11,"Green Bay Packers",GB,"DST12","5","2 out of 5 stars","+42"
"201",11,"Los Angeles Chargers",LAC,"DST13","12","5 out of 5 stars","+58"
"202",11,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","+8"
"203",11,"Kendre Miller",NO,"RB62","11","4 out of 5 stars","+30"
"204",11,"Will Shipley",PHI,"RB63","9","3 out of 5 stars","-3"
"205",11,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","+32"
"206",11,"Mike Gesicki",CIN,"TE24","10","2 out of 5 stars","-2"
"207",11,"Chris Boswell",PIT,"K7","5","1 out of 5 stars","+47"
"208",11,"Kyle Monangai",CHI,"RB64","5","3 out of 5 stars","-38"
"209",11,"Chris Rodriguez Jr.",WAS,"RB65","12","2 out of 5 stars","+23"
"210",11,"Pat Freiermuth",PIT,"TE25","5","3 out of 5 stars","-16"
"211",11,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","-8"
"212",11,"Harrison Butker",KC,"K8","10","3 out of 5 stars","+9"
"213",11,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+38"
"214",11,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","+32"
"215",11,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-36"
"216",11,"MarShawn Lloyd",GB,"RB67","5","4 out of 5 stars","+22"
"217",11,"Darius Slayton",NYG,"WR74","14","2 out of 5 stars","+32"
"218",11,"Michael Wilson",ARI,"WR75","8","4 out of 5 stars","+35"
"219",11,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","+15"
"220",11,"Kareem Hunt",KC,"RB68","10","2 out of 5 stars","-34"
"221",11,"Keaton Mitchell",BAL,"RB69","7","4 out of 5 stars","+8"
"222",11,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-24"
"223",11,"Adonai Mitchell",IND,"WR76","11","4 out of 5 stars","+34"
"224",11,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","-42"
"225",11,"Pat Bryant",DEN,"WR77","12","3 out of 5 stars","-19"
"226",11,"Jack Bech",LV,"WR78","8","4 out of 5 stars","-54"
"227",11,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","-11"
"228",11,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","+28"
"229",11,"Andrei Iosivas",CIN,"WR79","10","3 out of 5 stars","+59"
"230",11,"Justice Hill",BAL,"RB70","7","4 out of 5 stars","-41"
"231",11,"Jalen McMillan",TB,"WR80","9","3 out of 5 stars","-18"
"232",11,"Elic Ayomanor",TEN,"WR81","10","4 out of 5 stars","+18"
"233",11,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+46"
"234",11,"Jaylin Noel",HOU,"WR83","6","4 out of 5 stars","-9"
"235",11,"Miles Sanders",DAL,"RB71","10","2 out of 5 stars","+6"
"236",11,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","-6"
"237",11,"Dontayvion Wicks",GB,"WR84","5","2 out of 5 stars","+28"
"238",11,"Dameon Pierce",HOU,"RB73","6","2 out of 5 stars","+29"
"239",11,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","-21"
"240",12,"Jarquez Hunter",LAR,"RB74","8","3 out of 5 stars","-23"
"241",12,"Elijah Arroyo",SEA,"TE28","8","4 out of 5 stars","-14"
"242",12,"Matt Gay",WAS,"K12","12","3 out of 5 stars","+33"
"243",12,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","+48"
"244",12,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","0"
"245",12,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+3"
"246",12,"Ja'Tavion Sanders",CAR,"TE30","14","4 out of 5 stars","-27"
"247",12,"Devin Neal",NO,"RB75","11","4 out of 5 stars","-8"
"248",12,"Sean Tucker",TB,"RB76","9","3 out of 5 stars","+39"
"249",12,"Dyami Brown",JAC,"WR86","8","4 out of 5 stars","+19"
"250",12,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","+20"
"251",12,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-55"
"252",12,"Brashard Smith",KC,"RB77","10","2 out of 5 stars","-47"
"253",12,"Jalen Royals",KC,"WR87","10","3 out of 5 stars","-1"
"254",12,"Dont'e Thornton Jr.",LV,"WR88","8","4 out of 5 stars","-31"
"255",12,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-40"
"256",12,"Tory Horton",SEA,"WR89","8","3 out of 5 stars","+17"
"257",12,"Jason Sanders",MIA,"K14","12","2 out of 5 stars","+35"
"258",12,"Roman Wilson",PIT,"WR90","5","4 out of 5 stars","+4"
"259",12,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+5"
"260",12,"Raheem Mostert",LV,"RB78","8","2 out of 5 stars","+18"
"261",12,"Isaac TeSlaa",DET,"WR91","8","3 out of 5 stars","-30"
"262",12,"Elijah Mitchell",KC,"RB79","10","2 out of 5 stars","+20"
"263",12,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","-18"
"264",12,"Devaughn Vele",NO,"WR92","11","4 out of 5 stars","-"
"265",12,"Anthony Richardson Sr.",IND,"QB31","11","3 out of 5 stars","-75"
"266",12,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-38"
"267",12,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-"
"268",12,"Jaleel McLaughlin",DEN,"RB80","12","2 out of 5 stars","+1"
"269",12,"Harold Fannin Jr.",CLE,"TE33","9","3 out of 5 stars","-6"
"270",12,"Noah Gray",KC,"TE34","10","3 out of 5 stars","+19"
"271",12,"Jalen Tolbert",DAL,"WR93","10","2 out of 5 stars","+56"
"272",12,"Devin Singletary",NYG,"RB81","14","3 out of 5 stars","+12"
"273",12,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+39"
"274",12,"Trevor Etienne",CAR,"RB83","14","3 out of 5 stars","0"
"275",12,"Kayshon Boutte",NE,"WR94","14","3 out of 5 stars","+21"
"276",12,"Nick Westbrook-Ikhine",MIA,"WR95","12","3 out of 5 stars","-"
"277",12,"Malik Washington",MIA,"WR96","12","3 out of 5 stars","+37"
"278",12,"Brandin Cooks",NO,"WR97","11","4 out of 5 stars","+22"
"279",12,"Ty Johnson",BUF,"RB84","7","4 out of 5 stars","-"
"280",12,"Elijah Moore",BUF,"WR98","7","3 out of 5 stars","-"
"281",12,"Chicago Bears",CHI,"DST18","5","2 out of 5 stars","+26"
"282",12,"Isaiah Davis",NYJ,"RB85","9","5 out of 5 stars","-"
"283",12,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-59"
"284",12,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","-23"
"285",12,"Antonio Gibson",NE,"RB86","14","4 out of 5 stars","+41"
"286",12,"Amari Cooper",LV,"WR100","8","4 out of 5 stars","-89"
"287",12,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+32"
"288",12,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-76"
"289",12,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","-75"
"290",13,"Spencer Rattler",NO,"QB35","11","5 out of 5 stars","-43"
"291",13,"Cleveland Browns",CLE,"DST19","9","3 out of 5 stars","-"
"292",13,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","+5"
"293",13,"Will Reichard",MIN,"K17","6","0 out of 5 stars","+15"
"294",13,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-23"
"295",13,"Diontae Johnson",FA,"WR102","-","-","0"
"296",13,"Jordan James",SF,"RB87","14","3 out of 5 stars","-36"
"297",13,"Emanuel Wilson",GB,"RB88","5","4 out of 5 stars","+14"
"298",13,"Tim Patrick",JAC,"WR103","8","4 out of 5 stars","-"
"299",13,"Taysom Hill",NO,"TE36","11","3 out of 5 stars","+5"
"300",13,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-24"
"301",13,"Christian Watson",GB,"WR104","5","2 out of 5 stars","+14"
"302",13,"Audric Estime",FA,"RB89","-","-","0"
"303",13,"Terrance Ferguson",LAR,"TE37","8","4 out of 5 stars","-48"
"304",13,"Troy Franklin",DEN,"WR105","12","3 out of 5 stars","-18"
"305",13,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-25"
"306",13,"Chris Brooks",GB,"RB90","5","4 out of 5 stars","-"
"307",13,"Luke McCaffrey",WAS,"WR106","12","3 out of 5 stars","-"
"308",13,"Parker Washington",JAC,"WR107","8","4 out of 5 stars","-"
"309",13,"Xavier Restrepo",TEN,"WR108","10","4 out of 5 stars","-19"
"310",13,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","-5"
"311",13,"Khalil Herbert",FA,"RB91","-","-","+10"
"312",13,"Ray-Ray McCloud III",ATL,"WR109","5","3 out of 5 stars","-13"
"313",13,"Tyler Higbee",LAR,"TE39","8","4 out of 5 stars","-12"
"314",13,"Jermaine Burton",CIN,"WR110","10","3 out of 5 stars","-"
"315",13,"Kimani Vidal",LAC,"RB92","12","2 out of 5 stars","-"
"316",13,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","0"
"317",13,"Sincere McCormick",SF,"RB93","14","3 out of 5 stars","-"
"318",13,"Oronde Gadsden II",LAC,"TE40","12","3 out of 5 stars","-8"
"319",13,"Ty Chandler",MIN,"RB94","6","3 out of 5 stars","-"
"320",13,"Shedeur Sanders",CLE,"QB36","9","2 out of 5 stars","-94"
"321",13,"Phil Mafah",DAL,"RB95","10","2 out of 5 stars","-"
"322",13,"Zamir White",LV,"RB96","8","2 out of 5 stars","-"
"323",13,"Samaje Perine",CIN,"RB97","10","4 out of 5 stars","-"
"324",13,"Tez Johnson",TB,"WR112","9","3 out of 5 stars","-"
"325",13,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-"
"326",13,"Damien Martinez",SEA,"RB98","8","3 out of 5 stars","-1"
"327",13,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","-14"
"328",13,"KaVontae Turpin",DAL,"WR113","10","2 out of 5 stars","-"
"329",13,"Josh Reynolds",NYJ,"WR114","9","4 out of 5 stars","-"
"330",13,"Jordan Whittington",LAR,"WR115","8","3 out of 5 stars","-21"
"331",13,"A.J. Dillon",PHI,"RB99","9","3 out of 5 stars","-"
"332",13,"Raheim Sanders",CLE,"RB100","9","4 out of 5 stars","-"
"333",13,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","-"
"334",13,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-62"
"335",13,"Cam Little",JAC,"K20","8","5 out of 5 stars","-52"
"336",13,"Noah Brown",WAS,"WR116","12","3 out of 5 stars","-"
"337",13,"Brandon McManus",GB,"K21","5","3 out of 5 stars","-56"
"338",13,"Gabe Davis",FA,"WR117","-","-","-"
"339",14,"New York Giants",NYG,"DST22","14","1 out of 5 stars","-103"
"340",14,"KeAndre Lambert-Smith",LAC,"WR118","12","3 out of 5 stars","-"
"341",14,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-47"
"342",14,"Demarcus Robinson",SF,"WR119","14","4 out of 5 stars","-"
"343",14,"Miami Dolphins",MIA,"DST23","12","2 out of 5 stars","-58"
"344",14,"Zack Moss",FA,"RB101","-","-","-41"
"345",14,"Jaylin Lane",WAS,"WR120","12","3 out of 5 stars","-"
"346",14,"Dawson Knox",BUF,"TE44","7","3 out of 5 stars","-"
"347",14,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","-"
"348",14,"Isaiah Bond",CLE,"WR121","9","2 out of 5 stars","-26"
"349",14,"Jake Moody",SF,"K22","14","5 out of 5 stars","-51"
"350",14,"John Metchie III",PHI,"WR122","9","3 out of 5 stars","-"
"351",14,"Tai Felton",MIN,"WR123","6","2 out of 5 stars","-"
"352",14,"AJ Barner",SEA,"TE46","8","4 out of 5 stars","-"
"353",14,"Marquez Valdes-Scantling",SF,"WR124","14","4 out of 5 stars","-29"
